,CouncilDistrictCode,Longitude,PropertyGFABuilding(s),TotalGHGEmissions,BuildingType,PrimaryPropertyType,NumberofBuildings,NumberofFloors,PropertyGFATotal,Latitude,ComplianceStatus,OSEBuildingID,Neighborhood,SiteEnergyUse(kBtu),PropertyGFAParking,RecentUpgrade,Central,Delridge,Downtown,East,Greater duwamish,Lake union,Magnolia / queen anne,North,Northeast,Northwest,Southeast,Southwest,High-Rise Multifamily,Hospital,Hotel,K-12 School,Laboratory,Low-Rise Multifamily,Medical Office,Mid-Rise Multifamily,Mixed Use Property,Office,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Supermarket / Grocery Store,University,Warehouse,Worship Facility,Multifamily HR (10+),Multifamily LR (1-4),Multifamily MR (5-9),NonResidential,Nonresidential COS,Nonresidential WA,SPS-District K-12,Age,CSC 2,CSC 3,CSC 4,CSC 5,CSC 6,CSC 7
46,CSC 7,-122.34038419999999,1.815959636998569,112.06,Multifamily LR (1-4),Low-Rise Multifamily,0.5623812297544953,1.4410995467712369,1.681086074931939,47.60973588,1,61,Downtown,2953338.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,120,0,0,0,0,0,1
163,CSC 1,-122.376171,1.817860495302219,8.45,Multifamily LR (1-4),Low-Rise Multifamily,0.5623812297544953,1.1154669516321778,1.682263158705629,47.54423839,1,266,Delridge,1212551.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,0
202,CSC 7,-122.33681575,1.8188888218785326,69.01,NonResidential,Retail Store,0.5623812297544953,1.8498385176919114,1.6828828869219445,47.61171108,1,325,Downtown,9898724.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,31,0,0,0,0,0,1
269,CSC 7,-122.33710009999999,1.8201606938337471,47.24,NonResidential,Office,0.5623812297544953,1.4410995467712369,1.6838258561100172,47.60679898,1,400,Downtown,6525887.0,1.6163515790682605,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,114,0,0,0,0,0,1
309,CSC 7,-122.34305020000001,1.818778127261633,116.84,NonResidential,Office,0.0,1.2524676768284246,1.6836146735336583,47.6214758,1,442,Lake union,16760217.0,1.6165431718301015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,73,0,0,0,0,0,1
354,CSC 2,-122.2974118,1.819619684085708,134.69,NonResidential,Office,0.5623812297544953,1.3572424830045469,1.6836229725081509,47.57089656,1,499,Greater duwamish,4476997.0,1.6161764254041773,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,1,0,0,0,0,0
400,CSC 7,-122.3297865,1.8186672386948146,226.92,NonResidential,Office,0.5623812297544953,1.1154669516321778,1.6827505762495907,47.6212428,1,559,Lake union,12662456.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,0,0,0,0,0,1
401,CSC 7,-122.33112849999999,1.8193619628316748,11.09,NonResidential,Warehouse,0.5623812297544953,1.664035006035109,1.683354061527088,47.62145274,1,560,Lake union,1575581.0,1.615120679223281,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,65,0,0,0,0,0,1
492,CSC 3,-122.3240621,1.8212780115410876,1891.47,NonResidential,Medical Office,0.0,1.4410995467712369,1.6842445594150666,47.60395194,1,675,East,55030192.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,1,0,0,0,0
520,CSC 7,-122.33736709999998,1.8197854570579732,260.94,NonResidential,Office,0.5623812297544953,1.3572424830045469,1.6835152803605598,47.60373017,1,714,Downtown,6669954.0,1.6148611900503214,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,109,0,0,0,0,0,1
583,CSC 2,-122.33503629999998,1.8173142847716768,39.08,NonResidential,Other,0.5623812297544953,1.4410995467712369,1.6819286683638197,47.57289218,1,790,Greater duwamish,1008645.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,51,1,0,0,0,0,0
617,CSC 3,-122.3213375,1.818161596318633,231.39,NonResidential,Medical Office,0.5623812297544953,1.2524676768284246,1.6824460609432128,47.61142131,1,838,East,6668456.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,92,0,1,0,0,0,0
690,CSC 7,-122.33341322,1.8164172743356204,12.91,NonResidential,Office,0.5623812297544953,0.6204486089685478,1.6813726296322378,47.61832601,1,19658,Downtown,841242.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,83,0,0,0,0,0,1
741,CSC 5,-122.34543246,1.8152683185480565,232.12,NonResidential,Other,0.5623812297544953,1.1154669516321778,1.6806498942009687,47.72969445,1,19780,Northwest,6293359.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,52,0,0,0,1,0,0
791,CSC 7,-122.34855005,1.8163605600113717,51.38,Multifamily LR (1-4),Low-Rise Multifamily,0.5623812297544953,1.4410995467712369,1.6813372172402035,47.61753573,1,19882,Downtown,1607275.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,112,0,0,0,0,0,1
